model,image,true_labels,predicted_labels,correct_labels,missed_labels,extra_labels,jaccard,exact_match,inference_time_ms
YOLO,000000037777.jpg,"['banana', 'chair', 'dining table', 'orange', 'oven', 'potted plant', 'refrigerator', 'sink']","['bottle', 'chair', 'dining table', 'orange', 'oven', 'potted plant', 'refrigerator']","['chair', 'dining table', 'orange', 'oven', 'potted plant', 'refrigerator']","['banana', 'sink']",['bottle'],0.6666666666666666,False,63.124916050583124
YOLO,000000006818.jpg,['toilet'],['toilet'],['toilet'],[],[],1.0,True,67.35791591927409
YOLO,000000039956.jpg,"['bed', 'chair']","['bed', 'chair']","['bed', 'chair']",[],[],1.0,True,85.024458123371
YOLO,000000033638.jpg,"['bowl', 'oven', 'person', 'spoon']","['bowl', 'oven', 'person']","['bowl', 'oven', 'person']",['spoon'],[],0.75,False,80.2576660644263
YOLO,000000034873.jpg,"['apple', 'bowl', 'chair', 'cup', 'dining table', 'sink', 'tv']","['bottle', 'chair']",['chair'],"['apple', 'bowl', 'cup', 'dining table', 'sink', 'tv']",['bottle'],0.125,False,81.32304204627872
YOLO,000000021503.jpg,"['keyboard', 'mouse', 'remote', 'sandwich']","['keyboard', 'pizza']",['keyboard'],"['mouse', 'remote', 'sandwich']",['pizza'],0.2,False,62.30174982920289
YOLO,000000004495.jpg,"['chair', 'couch', 'tv']","['chair', 'couch', 'tv']","['chair', 'couch', 'tv']",[],[],1.0,True,63.50408401340246
YOLO,000000009483.jpg,"['keyboard', 'mouse', 'person', 'tv']","['chair', 'keyboard', 'laptop', 'mouse', 'person', 'tie', 'tv']","['keyboard', 'mouse', 'person', 'tv']",[],"['chair', 'laptop', 'tie']",0.5714285714285714,False,63.22504207491875
YOLO,000000031050.jpg,['vase'],['vase'],['vase'],[],[],1.0,True,60.73012505657971
YOLO,000000042276.jpg,"['potted plant', 'toilet']",['toilet'],['toilet'],['potted plant'],[],0.5,False,65.24525000713766
YOLO,000000057238.jpg,"['chair', 'dining table', 'refrigerator']","['chair', 'refrigerator']","['chair', 'refrigerator']",['dining table'],[],0.6666666666666666,False,65.21133286878467
YOLO,000000018150.jpg,"['backpack', 'bottle', 'couch', 'person', 'pizza']","['bottle', 'person', 'pizza']","['bottle', 'person', 'pizza']","['backpack', 'couch']",[],0.6,False,66.02083309553564
YOLO,000000036936.jpg,"['book', 'bowl', 'cell phone', 'couch', 'cup', 'person', 'potted plant', 'remote', 'tv']","['bowl', 'cup', 'handbag', 'person', 'remote', 'tv', 'vase']","['bowl', 'cup', 'person', 'remote', 'tv']","['book', 'cell phone', 'couch', 'potted plant']","['handbag', 'vase']",0.45454545454545453,False,83.19325000047684
YOLO,000000038576.jpg,"['keyboard', 'mouse', 'tv']","['keyboard', 'mouse', 'tv']","['keyboard', 'mouse', 'tv']",[],[],1.0,True,60.47045788727701
YOLO,000000058029.jpg,"['sink', 'toilet']","['sink', 'toilet']","['sink', 'toilet']",[],[],1.0,True,62.39154213108122
YOLO,000000056344.jpg,"['cell phone', 'keyboard', 'mouse', 'remote', 'tv']","['cell phone', 'keyboard', 'mouse', 'tv']","['cell phone', 'keyboard', 'mouse', 'tv']",['remote'],[],0.8,False,63.89962509274483
YOLO,000000016958.jpg,"['book', 'chair', 'vase']","['chair', 'dining table', 'vase']","['chair', 'vase']",['book'],['dining table'],0.5,False,63.59974993392825
