model,image,true_labels,predicted_labels,correct_labels,missed_labels,extra_labels,jaccard,exact_match,inference_time_ms
YOLO,000000006818.jpg,['toilet'],['toilet'],['toilet'],[],[],1.0,True,45.083291828632355
YOLO,000000021503.jpg,"['keyboard', 'mouse', 'remote', 'sandwich']","['cake', 'cup', 'keyboard', 'sandwich']","['keyboard', 'sandwich']","['mouse', 'remote']","['cake', 'cup']",0.3333333333333333,False,47.635416965931654
YOLO,000000004495.jpg,"['chair', 'couch', 'tv']","['chair', 'couch', 'tv']","['chair', 'couch', 'tv']",[],[],1.0,True,47.28441592305899
YOLO,000000009483.jpg,"['keyboard', 'mouse', 'person', 'tv']","['chair', 'keyboard', 'laptop', 'mouse', 'person', 'tie', 'tv']","['keyboard', 'mouse', 'person', 'tv']",[],"['chair', 'laptop', 'tie']",0.5714285714285714,False,47.416375018656254
YOLO,000000031050.jpg,['vase'],"['bottle', 'bowl', 'refrigerator', 'vase']",['vase'],[],"['bottle', 'bowl', 'refrigerator']",0.25,False,47.256499994546175
YOLO,000000018150.jpg,"['backpack', 'bottle', 'couch', 'person', 'pizza']","['bottle', 'dining table', 'person', 'pizza', 'teddy bear']","['bottle', 'person', 'pizza']","['backpack', 'couch']","['dining table', 'teddy bear']",0.42857142857142855,False,47.49287501908839
YOLO,000000016958.jpg,"['book', 'chair', 'vase']","['book', 'chair', 'vase']","['book', 'chair', 'vase']",[],[],1.0,True,43.93020900897682
YOLO,000000013659.jpg,"['chair', 'cup', 'dining table', 'laptop', 'person', 'tv']","['bowl', 'cell phone', 'chair', 'cup', 'dining table', 'laptop', 'mouse', 'person', 'tv']","['chair', 'cup', 'dining table', 'laptop', 'person', 'tv']",[],"['bowl', 'cell phone', 'mouse']",0.6666666666666666,False,48.178667202591896
YOLO,000000012576.jpg,"['cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'tv']","['cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'tv']","['cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'tv']",[],[],1.0,True,49.525833921507
YOLO,000000003934.jpg,"['couch', 'cup', 'person', 'remote', 'wine glass']","['couch', 'person', 'remote', 'wine glass']","['couch', 'person', 'remote', 'wine glass']",['cup'],[],0.8,False,50.998999970033765
YOLO,000000029596.jpg,"['book', 'chair', 'couch', 'cup', 'dining table', 'potted plant', 'tv', 'vase']","['book', 'bowl', 'chair', 'couch', 'dining table', 'potted plant', 'tv', 'vase']","['book', 'chair', 'couch', 'dining table', 'potted plant', 'tv', 'vase']",['cup'],['bowl'],0.7777777777777778,False,44.769583037123084
YOLO,000000026465.jpg,"['cell phone', 'chair', 'keyboard', 'laptop', 'person', 'remote']","['cell phone', 'dining table', 'keyboard', 'laptop', 'mouse', 'person']","['cell phone', 'keyboard', 'laptop', 'person']","['chair', 'remote']","['dining table', 'mouse']",0.5,False,47.34675004146993
