image,predicted_caption,true_captions,bleu1,bleu4,rougeL
000000006818.jpg,there is a toilet in a bathroom with a bucket and a shower head,"['a couple of buckets in a white room', 'A bathroom with no toilets and a red and green bucket. ', 'a shower room with two buckets, tolet paper holder and soap.', 'A standing toilet in a bathroom next to a window.', 'This picture looks like a janitors closet with buckets on the floor.']",0.6428571428571429,0.2865612242047131,0.5
000000021503.jpg,there are four pieces of bread on a plate with icing on them,"['Crackers with spread on table with remote in background', 'There is a plate filled with pastries next to a keyboard.', 'Square pastries are assorted on a white platter.', 'Plate of crackers with something spread on them next to a keyboard', 'Crackers coated with spread, sitting on a plate, ready to eat.']",0.6153846153846154,0.08235792347411655,0.33333333333333337
000000004495.jpg,there is a couch and chair in a room with a television,"['A living room with a couch and chair.', 'A television, couch and chair in the corner of a room.', 'A very simple living area with a chair, sofa and TV.', 'A corner of a living room with a TV in it.', 'a room with a tv and some different types of couches']",0.75,0.47987820666906633,0.6086956521739131
000000009483.jpg,there is a man standing in front of a desk with a computer and a monitor,"['A man in a suit standing next to a control board and computer.', 'A man standing near a table with video equipment. ', 'Man in suit smiling next to electronics and monitors', 'A man by desk with mixing equipment, a keyboard and a computer monitor.', 'A man in a suit stands near a table with computer equipment on it.']",0.625,0.1334729338542612,0.5517241379310345
000000031050.jpg,there are many vases and vases on display in a room,"['A vase with various flowers in it on a display case.', 'a vase with flowers on a display near a wall', 'The vase is holding an arrangement of dried vines. ', 'an image of a flower arrangement in the vase', 'A vase full of flowers is sitting on display.']",0.36363636363636365,0.030544559360566513,0.380952380952381
000000018150.jpg,there is a man sitting on the floor with a child eating pizza,"['a man holding a piece of pizza in front of a kid ', 'A young man and a small boy are talking about a piece of pizza. ', 'A man with a receding hairline offers a slice of pizza to a toddler.', 'A man feeding pizza to a reluctant toddler.', 'A man offering a child a bite of a pizza slice.']",0.46153846153846156,0.07664268377057176,0.41666666666666663
000000016958.jpg,there is a fireplace in a room with a chair and a table,"['A room with a fireplace and a wooden table.', 'a living room with a fireplace and a table and chair.', 'A living room with an old fireplace and desk.', 'View of two desks with chairs next to a fireplace in an old style living room.', 'a room with a fire place and a group of chairs ']",0.6923076923076923,0.3481134587746282,0.6363636363636364
000000013659.jpg,there are people working on laptops in a workshop with many other people,"['A man sitting in front of a laptop computer in an office.', 'Adults working on projects and computers in office environment.', 'a table with two laptops and chairs ', 'Man works on laptop as three others work on a project.', 'A man typing on a laptop keyboard in a cluttered work environment.']",0.46153846153846156,0.06925448261712436,0.33333333333333337
000000012576.jpg,pizzas and drinks on a table with a woman sitting at a table,"['A woman sitting at a table topped with pizza.', 'A close-up of a table with three boxes of pizza.', 'An elderly woman seated at a table holding three pizzas.', ""A grandmother looks at her family's pizza dinner"", 'Pizza and empty glasses on the dinner table.']",0.6923076923076923,0.46611377078281047,0.5454545454545455
000000003934.jpg,there are people in the living room playing a video game,"['A young girl in the foreground and a woman in a bridal dress and other adults in the background. ', 'A young girl holding a controller playing a video game.', 'A young girl playing a video game while others talk.', 'A little girl holding a white Nintendo Wii game controller.', 'A blurry photo of a girl concentrating next to what seems like party goers.']",0.5454545454545454,0.2790159393585827,0.380952380952381
000000029596.jpg,"there is a living room with a couch, table, and television","['A room with a couch, table set with dinnerware and a television. ', 'A comfortable hotel room featuring a big screen television.', 'a small room with living room and dining room stuff', 'A nicely decorated living room and dining area.', 'An entertainment room set up with a table for two for coffee']",0.6363636363636364,0.28997844147152074,0.6956521739130435
000000026465.jpg,there is a laptop computer sitting on a table with a cell phone,"['A laptop computer sitting on a desk next to a smart phone.', 'The opened  laptop is sitting on the table along with other technological tools.', 'A computer sitting on top of a table.', 'A table with a laptop, phone and other devices sitting on it.', 'A laptop computer is sitting on a desk.']",0.8461538461538461,0.5923033072023249,0.64
000000018575.jpg,there is a plate of food with a burger and fries on it,"['A burger sitting on a table, with another next to it.', 'Plates that have a burger, french fries, and condiments on them.', 'Two plates, one with a sandwich and fries, the other with just a sandwich and a pickle.', 'A place setting, including a burger, fries, a glass and condiments..', 'a table top with some food on top of it ']",0.6923076923076923,0.07664268377057176,0.41666666666666663
000000017379.jpg,there is a television in the mirror in a public bathroom,"['a flat screen TV embedded in a restroom mirror.', 'a tv in a bathroom mirror next to sinks', 'A football game on TV reflects in a bathroom mirror.', 'A flat screen TV adorns a bathroom mirror.', 'A photo of a video game in the middle of a large mirror in a bathroom. ']",0.6363636363636364,0.15879290035049448,0.5185185185185185
000000010363.jpg,there is a cat standing on the hood of a car,"['A gray cat standing on top of a black car.', 'A cat standing on the hood of a car.', 'Grey color cat standing on hood of car in garage', 'A gray cat on the hood of a black car', 'A cat sitting on the hood of a parked black car in a garage.']",0.8181818181818182,0.6989307622784944,0.9
000000024610.jpg,"there is a room with a couch, a table, and a laptop","['A disorderly living area is free from decorative elements.', 'A small living space with a couch, desk, chair, and bookcase.', 'There is a laptop computer in a room with a couch and a bookcase.', 'A simple room with minimal decor and furniture. ', 'A small room with a computer and bookcase. ']",0.9166666666666666,0.41488865152565224,0.6923076923076924
000000017714.jpg,there is a plate of food on a table with a cup of tea,"['Food on a train with a pie and some vegetable', 'A banana frittata next to a plate of decoratively cut fruit and a cup of coffee.', 'a plate of fruit sitting next to another plate of food on a table ', 'Breakfast on a tray consisting of coffee, crepe, and artistically sliced fruit.', 'A table that has plates of food, cups, and silver ware on it.']",0.7857142857142857,0.521873921269267,0.5
000000007574.jpg,"there is a kitchen with a sink, stove, and refrigerator","['A kitchen with a very messy counter space.', 'A kitchen that has black counters and wooden cabinets. ', 'A metallic refrigerator freezer sitting inside of a kitchen.', 'a kitchen filled with assorted items like a bottle of dish soap ', 'A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.']",0.6,0.2907153684841096,0.56
000000027982.jpg,there is a cat standing next to a toilet in a bathroom,"['A small bathroom with marble tiles and counter.', 'a toilet with the toilet seat left up and the sink next to it', 'The black and white photo shows a toilet and a bathroom sink.', 'a toilet a sink a counter a mirror and some toilet paper', 'Modern bathroom with stone sink area and tiled walls.']",0.5833333333333334,0.08595046958056685,0.3333333333333333
000000000802.jpg,there is a white refrigerator and a white stove in a kitchen,"['A kitchen with a refrigerator, stove and oven with cabinets.', 'A white oven and a white refrigerator are in the kitchen.', 'The refrigerator is brand new and was delivered today.', 'Stark white appliances stand out against brown wooden cabinets.', 'Kitchen appliances and cabinets as seen through opening.']",0.8333333333333334,0.2138569700560446,0.6086956521739131
000000023666.jpg,there is a toilet and a bathtub in a small bathroom,"['A toilet and bathtub in a dark room with abnormal plumbing.', 'a bath tub with a toilet beside it', 'The bathroom is clean and ready to be used. ', 'This is an old fashioned toilet with the tank high above', 'A very old bathroom has dusty toilet and clawfoot tub.']",0.7272727272727273,0.20980761695667022,0.5454545454545454
000000006213.jpg,"there is a bathroom with a shower, sink, and bathtub","['A shower curtain sits open in an empty and clean bathroom. ', 'a bathroom view of a tub and sink wit mirrors ', 'Nice and neat clean bathroom with shower in the corner.', 'A bathroom has two sinks, a bathtub, and a shower.', 'The bathroom had a tub with two sinks and a separate shower.']",0.5,0.08516138411042476,0.4000000000000001
000000001993.jpg,purple bedroom with a bed and a desk in front of a window,"['A bedroom with a bed and small table near by.', 'View of an apartment room with a bed an table and a view out the window.', 'A simple modern bedroom sheets on the bed', 'A bed room that has a table, chairs, and bed in it.', 'A room with purple walls, carpet and bed comforter.']",0.6923076923076923,0.3541698766144061,0.4347826086956522
