model,image,true_labels,predicted_labels,correct_labels,missed_labels,extra_labels,jaccard,exact_match,inference_time_ms
DETR,000000006818.jpg,['toilet'],"['cup', 'hair drier', 'toilet']",['toilet'],[],"['cup', 'hair drier']",0.3333333333333333,False,337.54312503151596
DETR,000000004495.jpg,"['chair', 'couch', 'tv']","['chair', 'couch', 'tv']","['chair', 'couch', 'tv']",[],[],1.0,True,296.8686670064926
DETR,000000009483.jpg,"['keyboard', 'mouse', 'person', 'tv']","['cell phone', 'chair', 'handbag', 'keyboard', 'mouse', 'person', 'tie', 'tv']","['keyboard', 'mouse', 'person', 'tv']",[],"['cell phone', 'chair', 'handbag', 'tie']",0.5,False,251.15629192441702
DETR,000000013659.jpg,"['chair', 'cup', 'dining table', 'laptop', 'person', 'tv']","['backpack', 'book', 'bottle', 'cell phone', 'chair', 'cup', 'dining table', 'keyboard', 'laptop', 'mouse', 'person', 'tv']","['chair', 'cup', 'dining table', 'laptop', 'person', 'tv']",[],"['backpack', 'book', 'bottle', 'cell phone', 'keyboard', 'mouse']",0.5,False,347.6060410030186
DETR,000000012576.jpg,"['cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'tv']","['chair', 'cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'potted plant', 'tv']","['cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'tv']",[],"['chair', 'potted plant']",0.7777777777777778,False,600.7413750048727
DETR,000000003934.jpg,"['couch', 'cup', 'person', 'remote', 'wine glass']","['bottle', 'couch', 'person', 'remote', 'wine glass']","['couch', 'person', 'remote', 'wine glass']",['cup'],['bottle'],0.6666666666666666,False,266.3211671169847
DETR,000000010363.jpg,"['bicycle', 'bottle', 'car', 'cat']","['bicycle', 'bottle', 'car', 'cat']","['bicycle', 'bottle', 'car', 'cat']",[],[],1.0,True,428.0426250770688
DETR,000000007574.jpg,"['bottle', 'bowl', 'microwave', 'oven', 'refrigerator', 'sink', 'vase', 'wine glass']","['bottle', 'bowl', 'cake', 'cup', 'knife', 'microwave', 'oven', 'refrigerator', 'sink', 'vase']","['bottle', 'bowl', 'microwave', 'oven', 'refrigerator', 'sink', 'vase']",['wine glass'],"['cake', 'cup', 'knife']",0.6363636363636364,False,353.6230409517884
DETR,000000000802.jpg,"['oven', 'refrigerator']","['oven', 'refrigerator']","['oven', 'refrigerator']",[],[],1.0,True,587.4660420231521
DETR,000000006213.jpg,['sink'],"['couch', 'sink']",['sink'],[],['couch'],0.5,False,327.6334588881582
DETR,000000001993.jpg,"['bed', 'chair', 'dining table']","['bed', 'bowl', 'chair', 'dining table']","['bed', 'chair', 'dining table']",[],['bowl'],0.75,False,697.5608749780804
DETR,000000005193.jpg,"['bottle', 'person', 'surfboard']","['bottle', 'cell phone', 'chair', 'person', 'surfboard']","['bottle', 'person', 'surfboard']",[],"['cell phone', 'chair']",0.6,False,300.04241690039635
DETR,000000001353.jpg,"['person', 'train']","['chair', 'person']",['person'],['train'],['chair'],0.3333333333333333,False,387.3156670015305
DETR,000000014038.jpg,"['bed', 'book', 'bottle', 'cell phone', 'chair', 'couch', 'dining table', 'microwave', 'potted plant', 'refrigerator', 'tv']","['bed', 'book', 'bottle', 'bowl', 'cell phone', 'chair', 'clock', 'dining table', 'handbag', 'microwave', 'potted plant', 'refrigerator', 'sports ball', 'tv', 'vase']","['bed', 'book', 'bottle', 'cell phone', 'chair', 'dining table', 'microwave', 'potted plant', 'refrigerator', 'tv']",['couch'],"['bowl', 'clock', 'handbag', 'sports ball', 'vase']",0.625,False,330.77658293768764
DETR,000000003156.jpg,"['person', 'sink', 'toilet']","['chair', 'person', 'toilet']","['person', 'toilet']",['sink'],['chair'],0.5,False,274.3878751061857
DETR,000000002685.jpg,"['bottle', 'cup', 'handbag', 'person', 'wine glass']","['banana', 'bottle', 'cup', 'handbag', 'person', 'refrigerator', 'wine glass']","['bottle', 'cup', 'handbag', 'person', 'wine glass']",[],"['banana', 'refrigerator']",0.7142857142857143,False,249.4683749973774
DETR,000000007795.jpg,"['bed', 'clock', 'remote']","['bed', 'clock']","['bed', 'clock']",['remote'],[],0.6666666666666666,False,350.86208395659924
DETR,000000000139.jpg,"['book', 'chair', 'clock', 'dining table', 'microwave', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']","['bottle', 'chair', 'clock', 'dining table', 'microwave', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']","['chair', 'clock', 'dining table', 'microwave', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']",['book'],['bottle'],0.8181818181818182,False,1058.129666838795
DETR,000000009590.jpg,"['bottle', 'bowl', 'chair', 'clock', 'cup', 'dining table', 'person', 'spoon']","['bottle', 'bowl', 'chair', 'clock', 'cup', 'dining table', 'person', 'spoon']","['bottle', 'bowl', 'chair', 'clock', 'cup', 'dining table', 'person', 'spoon']",[],[],1.0,True,293.9099578652531
DETR,000000000632.jpg,"['bed', 'book', 'chair', 'potted plant']","['bed', 'book', 'bottle', 'chair', 'potted plant', 'vase']","['bed', 'book', 'chair', 'potted plant']",[],"['bottle', 'vase']",0.6666666666666666,False,342.52700000070035
