model,image,true_labels,predicted_labels,correct_labels,missed_labels,extra_labels,jaccard,exact_match,inference_time_ms
DETR,000000006818.jpg,['toilet'],"['cup', 'hair drier', 'toilet']",['toilet'],[],"['cup', 'hair drier']",0.3333333333333333,False,400.20924992859364
DETR,000000021503.jpg,"['keyboard', 'mouse', 'remote', 'sandwich']","['cake', 'dining table', 'keyboard', 'pizza', 'sandwich']","['keyboard', 'sandwich']","['mouse', 'remote']","['cake', 'dining table', 'pizza']",0.2857142857142857,False,278.1906249001622
DETR,000000004495.jpg,"['chair', 'couch', 'tv']","['chair', 'couch', 'tv']","['chair', 'couch', 'tv']",[],[],1.0,True,215.91462497599423
DETR,000000009483.jpg,"['keyboard', 'mouse', 'person', 'tv']","['cell phone', 'chair', 'handbag', 'keyboard', 'mouse', 'person', 'tie', 'tv']","['keyboard', 'mouse', 'person', 'tv']",[],"['cell phone', 'chair', 'handbag', 'tie']",0.5,False,253.11883399263024
DETR,000000031050.jpg,['vase'],"['potted plant', 'vase']",['vase'],[],['potted plant'],0.5,False,285.02133395522833
DETR,000000018150.jpg,"['backpack', 'bottle', 'couch', 'person', 'pizza']","['bed', 'bottle', 'couch', 'person', 'pizza']","['bottle', 'couch', 'person', 'pizza']",['backpack'],['bed'],0.6666666666666666,False,277.82304189167917
DETR,000000016958.jpg,"['book', 'chair', 'vase']","['book', 'chair', 'dining table', 'vase']","['book', 'chair', 'vase']",[],['dining table'],0.75,False,287.85654180683196
DETR,000000013659.jpg,"['chair', 'cup', 'dining table', 'laptop', 'person', 'tv']","['backpack', 'book', 'bottle', 'cell phone', 'chair', 'cup', 'dining table', 'keyboard', 'laptop', 'mouse', 'person', 'tv']","['chair', 'cup', 'dining table', 'laptop', 'person', 'tv']",[],"['backpack', 'book', 'bottle', 'cell phone', 'keyboard', 'mouse']",0.5,False,258.69416585192084
DETR,000000012576.jpg,"['cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'tv']","['chair', 'cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'potted plant', 'tv']","['cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'tv']",[],"['chair', 'potted plant']",0.7777777777777778,False,244.88258315250278
DETR,000000003934.jpg,"['couch', 'cup', 'person', 'remote', 'wine glass']","['bottle', 'couch', 'person', 'remote', 'wine glass']","['couch', 'person', 'remote', 'wine glass']",['cup'],['bottle'],0.6666666666666666,False,290.0969171896577
DETR,000000029596.jpg,"['book', 'chair', 'couch', 'cup', 'dining table', 'potted plant', 'tv', 'vase']","['book', 'bowl', 'chair', 'couch', 'dining table', 'potted plant', 'tv', 'vase']","['book', 'chair', 'couch', 'dining table', 'potted plant', 'tv', 'vase']",['cup'],['bowl'],0.7777777777777778,False,281.6982080694288
